system:index,Barren land,County,Cultivated crops,Deciduous forest,"Developed, high","Developed, low","Developed, medium","Developed, open",Emergent herbaceous wetlands,Evergreen forest,Grassland/herbaceous,Lichen,Mixed forest,Moss,Open water,Pasture/hay,Perennial ice/snow,Sedge/Herbaceous,Shrub/scrub,Woody wetlands,.geo
00000000000000000037,8723.470588235294,Garland,22.0,540476.1960784317,7588.301960784314,50872.41176470588,19208.62745098039,142663.91372549022,540.7098039215687,487317.1215686276,67501.85098039216,0,393878.1333333333,0,161803.3882352941,157602.98431372552,0,0,74208.8705882353,1655.6549019607842,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,2700.0,Craighead,1456954.3803921565,33422.59607843137,7565.125490196078,39438.098039215685,19867.64705882353,117358.54117647062,3835.98431372549,3513.3019607843135,2302.372549019608,0,100043.29803921568,0,17044.26274509804,105108.50196078431,0,0,1459.3960784313726,140440.60000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f6,3358.0,Poinsett,1702806.7529411763,12196.094117647059,1152.8745098039217,18005.15294117647,5270.2156862745105,78005.89411764705,6032.360784313725,1489.0,657.0,0,72209.70588235294,0,39453.05098039216,29640.564705882352,0,0,653.8078431372548,226463.1882352941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000201,4423.0,Greene,959735.5568627452,130879.43137254904,2575.486274509804,15777.945098039218,6475.63137254902,74534.27843137251,6841.105882352941,11128.69411764706,5394.623529411765,0,188823.52156862748,0,28433.219607843148,147251.8235294118,0,0,4361.839215686275,81142.33725490197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,1741.5450980392156,Lincoln,744254.7843137246,79488.18823529412,759.0,16105.52156862745,2653.6,37247.090196078425,9048.458823529412,302905.643137255,36706.10196078431,0,23330.08627450981,0,31549.858823529416,42719.76078431373,0,0,31467.890196078428,286653.88627450983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,4597.03137254902,Jefferson,1266728.8901960785,128171.58039215687,12438.078431372549,83393.83137254902,28510.898039215685,88471.0156862745,10760.788235294118,376034.24313725485,39225.78431372549,0,33874.51372549019,0,98505.3843137255,27219.44705882353,0,0,45925.31372549019,385766.525490196,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,3954.5372549019608,Lonoke,1245135.5607843162,151451.67450980388,3071.76862745098,33624.14509803921,9078.474509803922,97231.04705882347,13141.235294117647,38152.39215686275,6477.8549019607835,0,22417.439215686274,0,99263.83529411764,261230.4431372549,0,0,4488.505882352942,321685.4980392157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,307.0,Cleveland,3733.756862745098,62127.984313725494,440.0,33186.51764705882,1956.0117647058823,30355.058823529413,12433.545098039216,797375.7568627452,71388.96078431373,0,12446.545098039216,0,5762.286274509804,64037.57254901961,0,0,71077.71764705883,556399.6549019609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,13254.086274509802,Pulaski,271243.6705882353,460958.45098039217,49909.61960784314,201283.07450980393,92795.63529411763,169405.6666666667,7013.792156862744,258652.7529411766,53066.627450980406,0,141640.47450980393,0,127375.86666666664,241490.5647058824,0,0,34630.945098039214,201523.42745098044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,940.4980392156863,Grant,8362.666666666666,108050.98039215684,1228.8117647058823,42612.29411764705,3247.4588235294123,50799.74901960783,16693.77254901961,783794.3019607842,99496.79215686276,0,23601.8431372549,0,5520.4862745098035,89331.98039215687,0,0,97944.6549019608,489779.43137254904,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,7145.211764705882,Saline,309.0,517471.1725490198,5824.61568627451,65409.321568627456,17651.949019607844,136637.4392156863,4063.6117647058836,620983.270588235,127430.63137254906,0,225092.11764705888,0,25777.909803921564,179621.2901960785,0,0,90328.45882352942,78430.38039215685,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,2287.623529411765,Perry,28798.760784313712,246487.33725490203,176.0,8894.674509803921,1092.9764705882353,60829.878431372534,3906.6862745098038,577406.6431372551,96567.4,0,241117.42745098047,0,30249.678431372544,209320.22352941183,0,0,65452.870588235295,40462.79607843138,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,6645.105882352941,Faulkner,53650.262745098036,481621.5529411763,9313.0,54490.97254901961,18055.996078431373,96532.92156862747,4701.980392156862,119087.38039215689,41913.06274509804,0,138810.54901960786,0,47730.41176470589,761934.0352941176,0,0,15372.823529411766,61170.44705882355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,8631.964705882352,White,573407.6156862732,522540.9882352942,8934.286274509805,48872.22352941176,16593.235294117647,110831.75686274513,10618.349019607844,174973.8666666667,33547.38431372549,0,238726.98823529418,0,46118.70196078432,841014.9176470588,0,0,17204.945098039218,347033.9647058824,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f8,754.7254901960785,St. Francis,1275658.937254902,22397.199999999997,1448.8156862745097,16221.49019607843,4939.160784313724,63558.91764705881,10724.541176470588,1333.0,7079.0,0,121575.32549019606,0,31474.05882352941,29024.564705882352,0,0,2409.0,260482.1098039216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,2793.843137254902,Crittenden,1403633.4705882352,982.0,6822.729411764705,31965.83529411765,16755.305882352943,66379.41960784314,12075.2,29.0,10350.988235294117,0,918.0,0,77723.07058823532,1477.0,0,0,25.0,199369.57254901956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,15425.364705882354,Desha,1346113.7176470587,225.0,1466.0,11488.098039215685,3663.8196078431374,52955.776470588244,19766.5568627451,1972.4470588235295,92.06274509803922,0,1643.792156862745,0,180797.5686274511,184.0,0,0,329.0,722230.0470588234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,6339.062745098039,Arkansas,1647863.258823529,11469.870588235295,2522.101960784314,13702.380392156861,6104.352941176468,89349.06666666665,11971.952941176472,19709.0,920.0,0,88550.10588235295,0,123841.49411764706,57.0,0,0,707.0,951769.5725490198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,828.4862745098039,Monroe,975327.9215686277,8489.113725490197,591.0,8741.341176470594,2212.1803921568626,46690.17254901964,11374.101960784315,2109.5254901960784,435.0,0,14441.094117647059,0,49016.61960784305,1.0,0,0,17.0,667678.4705882354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,1023.0,Drew,366323.7921568627,70118.74509803923,1471.6588235294118,45615.81960784315,4664.1098039215685,46305.27058823533,14622.47450980392,893438.8431372545,78764.65098039217,0,43060.788235294116,0,16552.043137254903,84675.73725490196,0,0,133160.56862745096,605022.9372549019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,2363.2235294117645,Ashley,604788.7333333334,30276.98431372549,2377.0,69109.29411764705,8961.670588235294,57967.69019607842,28557.317647058822,919100.0235294118,70854.71372549019,0,46194.08235294118,0,48227.18431372548,26309.10196078431,0,0,157049.79607843136,634470.443137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,4917.78431372549,Prairie,1123027.7764705883,99856.34117647061,758.0,7897.823529411768,2505.3568627450977,61663.10196078436,6638.278431372549,36871.80392156863,2113.0,0,36990.882352941175,0,103419.94117647059,62088.7568627451,0,0,655.0,394835.505882353,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,439.1411764705882,Dallas,999.5058823529414,78759.49019607845,581.0,39925.56078431371,3177.1960784313724,47290.360784313765,13658.094117647059,1030745.5411764706,165289.74509803922,0,18266.36470588235,0,3278.721568627451,37509.22745098039,0,0,129282.76470588236,353444.4509803922,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,1063.7686274509804,Bradley,8357.03137254902,40742.61960784314,975.0,43721.91764705882,3782.9960784313726,37508.756862745104,11832.427450980394,740207.8980392156,173647.8274509804,0,10174.47843137255,0,12386.992156862743,55172.780392156856,0,0,104788.30980392157,634570.1843137258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,8847.196078431372,Lafayette,185132.2117647059,120342.56470588237,442.2117647058824,18886.592156862745,2975.6745098039214,35708.61568627451,11263.72156862745,595138.4745098039,51664.98039215685,0,60033.06666666667,0,50064.388235294144,213303.19999999987,0,0,63922.270588235304,150884.50196078443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,4008.8549019607844,Pike,1803.1098039215685,291846.94509803917,459.0,13864.980392156864,2169.921568627451,76319.96470588238,1731.3686274509805,543998.1019607844,209513.03921568627,0,201092.44313725494,0,33320.94509803923,207680.7215686275,0,0,136874.36470588236,42634.3725490196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,3619.349019607843,Montgomery,4.0,600398.7725490197,302.0,11542.486274509803,1423.0,80323.29411764708,739.2901960784313,432899.05098039214,55147.698039215684,0,759800.968627451,0,53276.25490196078,242743.34901960785,0,0,58936.49411764706,1854.2039215686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,5373.988235294118,Howard,12.0,243517.03137254913,1185.0,18051.01176470588,4188.901960784314,81217.57254901962,4671.2588235294115,348236.2274509804,203482.1137254903,0,195679.27843137254,0,21116.600000000013,381189.9529411766,0,0,137048.25882352938,68202.12941176465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,3822.396078431372,Sevier,1810.0,233022.29803921568,997.0,18730.729411764707,3428.462745098039,60218.26274509805,5540.1529411764695,289650.55294117646,139399.55294117646,0,204876.25882352935,0,46198.54901960786,345443.4705882354,0,0,104729.32549019609,214890.3921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,3384.709803921569,Polk,6.0,755515.6509803925,1724.0,19303.46274509804,4342.941176470588,88034.29411764705,278.0,515390.06274509814,136274.84313725488,0,532260.054901961,0,9059.30980392157,324448.1294117647,0,0,91373.26274509811,561.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,7501.121568627451,Logan,34956.57647058823,356739.3921568628,1113.2,27427.0431372549,5466.250980392157,57341.400000000016,11561.376470588239,470693.5450980393,75452.36470588237,0,336731.6431372548,0,55966.725490196084,593822.5529411761,0,0,57942.65490196079,12508.482352941175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,2809.6627450980395,Franklin,9802.4431372549,587115.5921568625,639.278431372549,25969.788235294123,4094.9686274509804,47744.49019607847,5645.372549019608,250321.38823529411,37909.81568627451,0,127199.61176470586,0,33139.000000000015,629693.8980392161,0,0,17908.227450980394,3169.552941176471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,1853.1764705882354,Johnson,16867.862745098035,863613.9882352932,1020.0,20589.925490196078,4236.796078431373,65467.10980392155,18914.290196078437,361816.2823529412,45106.83529411765,0,77807.61960784315,0,53117.5921568627,404042.07058823516,0,0,24055.137254901958,6265.662745098039,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,4574.105882352941,Conway,108309.58431372549,289143.43137254915,3090.823529411765,21434.37254901961,6558.3372549019605,59205.25490196083,7074.42745098039,281996.36078431376,75918.51764705882,0,129485.99607843137,0,38110.811764705926,501698.98039215687,0,0,34612.047058823526,69515.30196078433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,5826.349019607843,Van Buren,30.0,955053.2862745099,3130.1686274509802,16516.098039215685,4694.286274509804,76083.10588235295,852.0,245493.90980392156,90314.14117647061,0,278123.4274509804,0,35448.14901960784,335508.86666666676,0,0,36094.88627450981,1129.8627450980393,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,5151.921568627451,Searcy,14.0,1204954.7999999996,178.0,7542.901960784313,811.0,68928.4431372549,49.0,31086.192156862748,71910.20784313725,0,72784.29411764705,0,3510.6352941176474,436175.2313725491,0,0,20293.60392156862,434.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,11472.83137254902,Marion,3.0,918108.4039215688,359.0,11574.298039215686,1552.749019607843,69878.32156862743,71.27450980392157,106933.89019607841,56513.447058823534,0,157771.12549019608,0,128560.42745098035,362904.6980392156,0,0,16324.509803921566,622.1333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,16883.79607843137,Fulton,1.0,840139.066666667,184.64313725490194,10060.803921568628,854.9764705882353,71385.1529411765,163.0,22942.101960784315,45250.83529411764,0,157058.21960784314,0,10099.921568627453,593859.654901961,0,0,15574.345098039215,693.2549019607843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,13335.050980392156,Izard,235.0,643818.4039215684,543.0078431372549,14882.396078431373,2131.6000000000004,65200.97647058823,78.0,80357.14901960784,49170.09019607843,0,370043.6039215686,0,11580.952941176478,412379.7019607842,0,0,16341.239215686273,557.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,8834.988235294117,Sharp,46.92549019607843,917827.8470588232,755.0,13362.792156862746,2292.2784313725488,66497.38431372547,104.77254901960784,26213.082352941183,36936.77647058823,0,260994.87843137258,0,8244.835294117647,381908.6627450979,0,0,19626.184313725487,1527.607843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,2539.823529411765,Randolph,378850.40784313745,687968.0431372543,822.0,11103.725490196079,2187.325490196078,61507.92156862751,2734.552941176471,11840.062745098037,25045.137254901958,0,178093.87058823527,0,19431.894117647054,399873.60784313723,0,0,12617.458823529412,93309.27450980389,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,5086.03137254902,Lawrence,879267.2352941143,291999.62745098036,1149.0,16574.83137254902,4789.741176470588,54341.86274509804,4210.2588235294115,5711.619607843138,10553.976470588235,0,94316.51372549021,0,19957.317647058822,210420.6980392157,0,0,2551.992156862745,103695.07058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,5117.4,Stone,1619.0,1032543.4745098042,435.9921568627451,10329.211764705882,1295.3960784313724,56282.89411764707,87.0,113189.75686274511,58367.53725490197,0,193745.8392156863,0,9246.4862745098,256224.6823529412,0,0,14859.298039215686,466.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,6785.070588235294,Cleburne,655.0,518567.1686274511,3528.5019607843137,22351.49803921568,5264.705882352942,61721.87058823533,738.0,214464.81176470584,69741.83529411764,0,297146.0274509803,0,110665.24705882352,340766.2901960785,0,0,45601.83137254902,5403.156862745098,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,482.035294117647,Woodruff,1241753.6823529426,2789.686274509804,500.0,6086.45882352941,1558.6941176470586,46262.41176470595,8025.874509803921,10260.0,26.0,0,3428.4980392156863,0,30409.231372549013,32.0,0,0,128.0,357597.2588235295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,1247.278431372549,Jackson,1364989.9921568618,94773.09411764711,1641.1254901960783,13829.364705882352,4736.839215686275,63485.04705882353,7330.192156862745,2247.2156862745096,2240.0,0,23963.090196078443,0,29734.160784313724,41844.12156862746,0,0,1317.0666666666666,192712.03921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f7,2178.0,Cross,1335230.2980392158,23984.337254901962,971.0,12543.890196078431,3374.788235294118,54056.99215686272,8953.92549019608,1622.0,3631.0,0,148525.57254901962,0,22888.850980392155,37174.603921568625,0,0,3304.1882352941175,132409.84313725494,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,2144.396078431372,Lee,1280220.3411764707,6192.415686274509,401.0,5209.784313725491,1404.6784313725489,47032.54509803927,13512.819607843137,1424.0,1472.7490196078431,0,67820.04705882353,0,56407.666666666526,3518.0,0,0,250.0,295746.6078431374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202,590.1647058823529,Clay,1221999.337254902,110456.56470588237,713.0,9505.745098039217,2558.4470588235295,67615.30980392154,11042.705882352939,1745.2274509803922,2567.0,0,80965.3019607843,0,15766.61176470588,123371.05098039216,0,0,4031.745098039216,192967.86274509804,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fa,3539.2,Chicot,1311055.949019608,202.0,734.1529411764706,10406.615686274508,2977.0196078431372,49608.17647058822,22192.02745098039,19302.25882352941,596.0,0,1290.6196078431371,0,203927.8235294117,147.0,0,0,339.8588235294118,361600.7764705883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f1,2590.9450980392157,Carroll,0,771115.5725490194,989.7490196078431,18904.682352941178,3956.01568627451,74438.96470588243,115.12549019607843,84023.01960784315,45515.243137254896,0,112766.08235294119,0,27190.580392156804,684761.7647058808,0,0,10185.698039215686,1255.9529411764704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f6,1531.6392156862744,Scott,1.0,256767.50980392154,706.9686274509804,12856.52156862745,2115.541176470588,78315.07843137255,335.01960784313724,1022899.0941176468,78570.72549019608,0,735747.0901960784,0,10692.682352941178,324584.03529411764,0,0,56225.99607843137,3081.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
