system:index,Barren land,County,Cultivated crops,Deciduous forest,"Developed, high","Developed, low","Developed, medium","Developed, open",Emergent herbaceous wetlands,Evergreen forest,Grassland/herbaceous,Lichen,Mixed forest,Moss,Open water,Pasture/hay,Perennial ice/snow,Sedge/Herbaceous,Shrub/scrub,Woody wetlands,.geo
000000000000000001d6,4328.376470588235,Pope,49272.58039215687,979209.070588235,3094.0,36955.388235294115,8857.03137254902,83742.64705882355,3675.294117647059,483839.2666666669,20658.819607843136,0,116537.00000000001,0,55962.509803921566,507914.8274509803,0,0,10158.039215686276,26552.921568627447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,4110.78431372549,Yell,49313.53333333334,441934.9882352942,509.0,19349.121568627455,2481.964705882353,74376.26666666663,7624.949019607843,788288.6862745087,69906.32156862743,0,514944.02745098056,0,51488.305882352935,563460.1019607845,0,0,28584.952941176474,114229.72549019607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,21985.356862745095,Baxter,85.0,778305.9764705886,1428.0,28509.850980392155,5727.874509803922,86697.16862745098,130.53333333333333,86093.86666666665,7379.498039215687,0,285275.90588235296,0,100605.74901960784,281776.88235294115,0,0,3840.227450980392,598.4980392156863,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,5403.309803921567,Boone,102.49411764705883,744027.4039215649,1992.0,22634.254901960783,6141.788235294118,68879.96862745099,175.16862745098038,73856.18823529413,7035.023529411764,0,65840.90196078432,0,31197.086274509795,701583.0235294115,0,0,2169.0745098039215,1377.556862745098,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,9416.623529411765,Independence,318408.2352941176,772342.0549019609,3127.078431372549,29678.325490196094,6219.780392156862,68640.06666666668,1404.905882352941,67802.6274509804,22253.83137254902,0,251148.81960784318,0,27114.22745098039,583875.3960784315,0,0,3465.5450980392156,55324.8823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,1564.3843137254903,Mississippi,2226813.6980392155,481.2117647058824,7226.533333333333,29409.650980392154,11178.349019607842,108448.07843137256,3119.98431372549,0,842.0,0,130.10980392156864,0,68184.97647058828,344.321568627451,0,0,0,189247.4352941176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ef,6097.16862745098,Washington,66.0,1364531.9686274452,9231.874509803922,69374.43921568627,27717.529411764706,133931.17647058825,219.12549019607843,11094.792156862744,7803.160784313725,0,75661.63529411766,0,17462.317647058826,1009904.2156862745,0,0,1294.105882352941,6402.505882352942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f0,6214.6627450980395,Benton,25.0,1040061.0196078434,9158.93725490196,70322.4274509804,25178.501960784317,182955.6588235294,158.86666666666667,18562.06666666667,5764.376470588235,0,72215.09019607842,0,104184.88627451003,1004671.2274509819,0,0,1066.792156862745,3163.4470588235295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f2,668.4,Madison,1.0,1559179.015686276,267.0,11950.250980392157,1800.9725490196079,81662.105882353,79.0,27666.094117647055,10220.909803921568,0,65645.69411764706,0,1551.4313725490197,643583.5137254901,0,0,3265.145098039216,1339.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f4,1997.1568627450974,Crawford,81338.12549019608,791170.7294117648,2534.9058823529413,41391.13333333333,10775.533333333333,59008.13333333335,15826.94509803921,83709.61960784315,11097.713725490195,0,177959.50980392157,0,35060.25098039213,409164.41176470596,0,0,3142.772549019608,11705.403921568628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f5,3832.133333333334,Sebastian,19036.725490196073,412177.81960784324,9596.039215686274,69109.168627451,24090.207843137257,86884.25882352932,13408.388235294116,129866.02352941179,109762.74509803922,0,214866.86274509813,0,32844.043137254914,405285.77647058823,0,0,19622.176470588234,24391.470588235297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,5368.713725490196,Hot Spring,15649.764705882353,368772.8588235296,2512.5333333333333,27386.215686274514,6541.941176470587,71365.74901960784,1103.9176470588236,667046.5803921571,41514.596078431365,0,168606.13333333342,0,22199.482352941173,253616.99215686278,0,0,74488.39215686276,64288.74117647059,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,8985.537254901961,Garland,113.0,569034.729411765,6251.301960784314,46695.78431372548,15565.42745098039,137039.0823529412,708.7098039215687,518749.92156862764,39522.541176470586,0,403651.7019607843,0,162120.32156862743,172211.1529411765,0,0,31741.76862745098,1672.6549019607842,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,3178.0,Craighead,1464323.3529411764,36745.643137254905,5607.125490196078,35032.09803921568,14949.64705882353,114143.54117647062,2563.894117647059,3624.3019607843135,561.3725490196078,0,99602.92156862744,0,15387.666666666668,112814.85098039215,0,0,363.3764705882353,142156.31372549024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f6,4036.0,Poinsett,1704303.780392157,12550.094117647059,876.8745098039216,17649.15294117647,4318.2156862745105,77710.89411764705,4106.047058823529,1422.0,305.0,0,71446.70588235294,0,37334.46274509804,32909.49803921569,0,0,408.87450980392157,228016.06274509805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000201,4179.0,Greene,964169.3568627452,133220.03529411767,2048.486274509804,14588.945098039216,5035.63137254902,73660.27843137253,2589.5921568627446,11626.69411764706,3165.870588235294,0,188082.02352941182,0,25917.96862745099,155594.4666666667,0,0,879.843137254902,83020.30196078433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,1612.5176470588235,Lincoln,744265.6274509795,80894.26274509805,636.0,15938.52156862745,2072.250980392157,37177.090196078425,4791.603921568628,311760.8313725491,14647.027450980393,0,24554.62352941177,0,35717.21960784314,47475.07058823529,0,0,35791.55294117647,289297.2156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,4147.058823529412,Jefferson,1271428.6117647062,139033.8666666667,11297.078431372549,82747.56078431373,26986.52156862745,87185.0156862745,6044.3803921568615,368426.32549019606,20686.09411764706,0,33601.26666666666,0,98944.83137254903,34825.20392156862,0,0,55891.85490196079,388377.6549019608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,7235.498039215687,Lonoke,1237497.3490196103,157565.56862745096,2193.7686274509806,29693.14509803921,6044.141176470588,93052.04705882347,10744.627450980392,38658.39215686275,1374.286274509804,0,22486.439215686274,0,102903.83137254903,273650.2078431372,0,0,2245.858823529412,325059.25098039216,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,310.0,Cleveland,2950.7960784313727,66375.66666666666,378.0,33042.51764705882,1757.0117647058823,30173.05882352941,9662.6,796254.1607843138,53382.458823529414,0,15034.043137254903,0,5607.160784313725,75294.92549019608,0,0,71965.22352941177,560840.7450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,12731.12549019608,Pulaski,272493.7450980393,511852.35294117685,40018.34901960784,190064.70588235295,74954.48235294118,157164.0156862745,6913.250980392156,265031.9647058824,16995.094117647048,0,147052.50588235294,0,126225.14509803918,264808.6941176471,0,0,35283.70196078431,202655.5215686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,580.4980392156863,Grant,7323.666666666667,115214.23137254902,1126.8117647058823,42363.29411764705,3025.458823529412,50095.74901960783,7459.345098039216,772180.1725490193,78390.11764705881,0,23799.596078431372,0,5959.8196078431365,102596.73333333334,0,0,111100.16862745097,500190.0588235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,7591.149019607843,Saline,233.0,562988.1333333333,4310.886274509804,58460.360784313736,12435.67843137255,127486.968627451,3949.4705882352937,657762.2784313721,48503.53725490197,0,226189.07450980396,0,24755.019607843133,199904.6705882353,0,0,87773.80784313726,79832.3450980392,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,2253.6784313725493,Perry,26744.211764705873,277226.80000000016,135.0,8771.674509803921,961.9764705882353,60463.878431372534,3954.282352941176,622359.28627451,35145.2,0,258755.3137254903,0,29871.207843137254,221352.3607843138,0,0,24509.435294117655,40546.6705882353,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,6865.105882352941,Faulkner,53466.21176470588,503164.4745098039,6133.0,49242.098039215685,12571.870588235295,88935.73333333335,4863.8980392156855,122655.07843137256,4660.658823529411,0,137648.34901960785,0,46856.43921568629,790889.8745098038,0,0,21719.400000000005,61358.30980392158,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,7241.050980392157,White,573873.7058823516,535228.0431372549,5167.870588235294,45109.152941176464,11163.741176470588,105700.76862745098,12072.74117647059,183182.72156862746,9707.964705882354,0,240266.9764705883,0,39281.643137254905,871279.4588235295,0,0,12454.466666666667,347320.8823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f8,808.0235294117647,St. Francis,1279814.6274509805,29093.199999999997,1176.8156862745097,15583.925490196078,3781.0352941176475,63233.91764705881,6210.36862745098,1026.0,522.0,0,122087.32549019606,0,29043.592156862745,31898.564705882352,0,0,1092.0,263709.45098039217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,2059.843137254902,Crittenden,1421513.6784313726,1017.0,4989.729411764705,28566.129411764712,12410.431372549021,61945.74509803921,7320.329411764706,28.0,10907.988235294117,0,938.0,0,75018.07058823532,1499.0,0,0,27.0,203059.49019607838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,16519.58823529412,Desha,1344376.8980392157,229.0,1208.0,11560.098039215685,3112.8196078431374,53102.77647058825,16478.7568627451,2169.576470588235,21.0,0,1658.792156862745,0,174356.37254901964,189.0,0,0,299.0,733071.5725490194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,8692.839215686277,Arkansas,1652594.109803921,11801.870588235295,1738.1019607843139,13633.650980392154,4281.082352941177,90488.06666666667,9964.745098039215,19841.0,255.0,0,89130.10588235295,0,113893.5137254902,85.0,0,0,475.0,958002.1333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,882.2117647058824,Monroe,979619.8588235297,8648.113725490197,434.0,8672.427450980398,1733.878431372549,46867.17254901964,9012.474509803922,2267.5254901960784,11.0,0,14665.69411764706,0,43399.215686274474,1.0,0,0,0,671738.4549019609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,984.0,Drew,364111.70196078427,73931.81568627451,1300.6588235294118,45467.81960784315,4382.1098039215685,46083.27058823533,9990.074509803922,821504.7058823528,46246.490196078434,0,55644.799999999996,0,17285.933333333334,98404.51764705882,0,0,209237.2392156863,610245.3019607841,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,2133.211764705882,Ashley,591665.3490196079,31293.823529411766,2128.0,68986.29411764706,8360.670588235294,57638.69019607842,25639.074509803922,847159.0274509805,37691.05098039216,0,58599.705882352944,0,61898.501960784284,28833.10196078431,0,0,246513.43529411766,638067.3215686276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,3039.549019607843,Prairie,1129051.3254901962,100970.71764705885,682.0,7654.737254901964,1852.6666666666665,61935.10196078436,6078.674509803921,36903.80392156863,307.0,0,37224.28235294118,0,94615.6,64546.415686274515,0,0,280.0,399097.4784313726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,423.37254901960785,Dallas,704.5058823529411,86121.67450980394,540.0,39858.56078431371,3048.1960784313724,47244.360784313765,3065.1843137254905,1112675.576470588,86409.25882352942,0,20851.992156862747,0,3768.6588235294116,47545.38823529412,0,0,105197.15686274509,365193.2784313726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,1101.7686274509804,Bradley,7096.03137254902,43357.39215686274,858.0,43407.91764705882,3625.9960784313726,37277.7568627451,11956.541176470588,815425.8078431372,85540.36470588236,0,16780.47843137255,0,12614.352941176468,65589.27058823529,0,0,95145.73725490196,639155.5725490202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,6377.274509803923,Lafayette,181141.34509803925,142141.20784313726,377.21176470588233,18754.592156862745,2689.556862745098,35543.372549019616,20579.38823529412,547235.4980392158,31217.431372549025,0,63924.09411764706,0,51417.3411764706,245486.71372549003,0,0,70844.69019607845,150879.95294117657,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,3962.733333333333,Pike,1499.1098039215685,342592.0666666667,354.0,13589.980392156864,1630.921568627451,75983.96470588238,1849.960784313725,595294.4862745098,115967.56862745096,0,243864.92941176475,0,32475.14901960785,227585.29803921576,0,0,67939.74509803919,42728.21960784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,3639.356862745098,Montgomery,4.0,632586.9019607843,237.0,11362.486274509803,1212.0,80053.29411764708,928.2901960784313,431727.03921568627,45339.61960784314,0,760572.7098039216,0,53115.17647058824,252152.72156862746,0,0,28290.41176470588,1789.2039215686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,4836.9333333333325,Howard,12.0,304671.33725490206,845.0,17121.596078431372,2936.901960784314,80346.2431372549,3168.635294117647,465466.18039215694,53505.85490196078,0,237763.54117647064,0,24522.784313725493,408535.80392156885,0,0,41458.14509803921,67980.36862745092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,3702.396078431372,Sevier,1582.0,276216.0862745097,574.0,18036.72941176471,2368.462745098039,59676.26274509806,4390.019607843137,356983.38431372546,53700.086274509784,0,225001.57647058828,0,50251.337254902,368392.5333333334,0,0,37120.90196078431,214761.62745098033,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,3486.0,Polk,6.0,800739.2627450981,1147.0,18715.46274509804,3220.9411764705883,87672.29411764705,361.0,511229.4274509806,100320.7568627451,0,530159.2705882355,0,9159.529411764706,338050.15294117643,0,0,77153.6235294118,535.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,7243.878431372548,Logan,34713.46274509804,381296.27058823535,826.2,26184.250980392157,3849.2509803921566,55819.40000000001,10263.03529411765,477403.83921568637,55713.09019607845,0,344639.3647058823,0,57242.776470588244,610171.9372549016,0,0,27205.062745098036,12652.509803921568,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,2748.5568627450984,Franklin,9578.549019607843,597717.976470588,451.278431372549,25783.580392156866,3621.9686274509804,47548.49019607848,5754.400000000001,255963.56862745096,22404.5294117647,0,126902.45490196077,0,32946.21176470589,642346.3254901964,0,0,6204.647058823529,3190.552941176471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,1546.5294117647059,Johnson,16736.862745098035,887795.9843137246,814.0,20363.925490196078,3880.7960784313727,65285.10980392155,17075.62745098039,372862.9568627452,15273.72156862745,0,76601.04313725492,0,55410.07450980388,416899.8313725491,0,0,7755.235294117647,6472.650980392156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,4972.054901960784,Conway,106192.2,312682.1450980393,889.0,19174.372549019605,3208.835294117647,56175.380392156905,7468.301960784311,305059.65490196086,22288.54509803922,0,128019.52156862745,0,35911.556862745136,523631.80000000005,0,0,34981.16470588236,70073.81960784315,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,5907.125490196078,Van Buren,33.0,993049.1215686275,503.0,14315.098039215685,1591.7882352941176,74199.3568627451,1202.0,252718.6823529412,39288.25098039216,0,273898.4352941177,0,33958.149019607845,350960.7176470589,0,0,41567.949019607855,1105.8627450980393,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,5065.168627450981,Searcy,14.0,1267751.7882352937,160.0,7545.901960784313,752.0,68940.44313725489,33.0,33176.50196078431,12996.156862745098,0,72544.63529411764,0,4222.435294117647,444985.3490196079,0,0,5186.850980392157,450.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,13158.341176470589,Marion,9.501960784313727,967033.6196078426,324.0,11589.298039215686,1422.749019607843,69935.32156862743,131.26666666666665,109683.82352941175,13952.733333333332,0,158129.75294117647,0,120466.96862745096,373360.04705882346,0,0,2623.7960784313727,828.8901960784312,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,16977.79607843137,Fulton,1.0,872142.6862745101,160.86666666666667,10052.203921568625,787.6196078431373,71362.9137254902,177.0,24507.725490196084,9098.866666666667,0,157690.0235294118,0,9059.043137254905,607642.1333333334,0,0,4726.639215686275,764.2549019607843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,13522.050980392156,Izard,235.0,670543.3254901959,459.0078431372549,14831.396078431373,1896.6000000000001,65010.97647058823,82.0,86281.52156862745,10784.882352941177,0,375123.3215686274,0,11231.952941176478,424273.8862745097,0,0,5795.250980392157,583.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,9022.988235294117,Sharp,47.92549019607843,943409.1921568625,652.0,13258.792156862746,2042.278431372549,66325.3607843137,102.17647058823529,28507.803921568633,8527.945098039216,0,265657.737254902,0,8056.835294117647,390806.4078431373,0,0,7225.36862745098,1531.2039215686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,2541.823529411765,Randolph,379476.1882352943,700742.2980392152,726.0,10957.725490196079,1940.3254901960784,61327.92156862751,1148.9960784313726,12099.062745098037,13971.560784313726,0,178791.18039215682,0,18721.8156862745,409481.56470588234,0,0,2004.513725490196,93994.12941176468,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,5350.03137254902,Lawrence,882119.2117647027,297441.294117647,991.0,16544.83137254902,4241.7411764705885,54597.86274509804,1692.4980392156863,5893.243137254902,3070.6274509803925,0,96112.83921568628,0,18205.37254901961,213528.67058823528,0,0,437.7529411764706,104398.80000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,5105.4,Stone,1353.0,1065902.835294118,334.9921568627451,10236.211764705882,1081.3960784313726,56109.89411764707,101.0,106698.4117647059,22214.13333333333,0,197196.67450980394,0,9109.360784313722,262718.44705882354,0,0,15175.21176470588,473.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,6993.831372549019,Cleburne,274.0,540531.2509803923,1657.9176470588236,20886.32156862745,2930.2039215686277,60305.68627450985,994.0,225744.59607843138,42739.27843137256,0,307592.08627450984,0,109177.3725490196,357780.60000000003,0,0,20356.713725490194,5437.156862745098,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,696.035294117647,Woodruff,1241990.5686274527,2801.6862745098038,356.0,6068.45882352941,1218.6941176470589,46487.41176470595,7729.713725490195,11114.0,12.0,0,3410.4980392156863,0,28941.10588235293,39.0,0,0,0,358474.6588235295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,1871.2784313725492,Jackson,1367001.7882352935,94759.6352941177,1281.1254901960783,13497.49019607843,3765.964705882353,63577.047058823526,5321.760784313726,2256.2156862745096,2203.0,0,23863.090196078443,0,28212.933333333338,43644.18823529413,0,0,543.0,194292.10980392154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f7,2489.0,Cross,1338873.3725490198,26881.337254901962,710.0,12173.890196078431,2617.788235294118,53676.992156862725,6455.027450980392,1236.0,1210.0,0,148160.57254901965,0,21915.352941176472,40035.666666666664,0,0,1977.1254901960783,132437.16470588237,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,2198.113725490196,Lee,1285892.4392156862,6596.415686274509,291.0,5095.160784313726,1119.6784313725489,47009.54509803926,7457.592156862745,1329.0,1222.7490196078431,0,67778.04705882353,0,53544.93725490187,3590.0,0,0,330.0,299302.3725490198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202,587.1647058823529,Clay,1226562.0509803924,111504.91764705883,628.0,9478.745098039217,2155.447058823529,67828.30980392154,3230.035294117647,1716.2274509803922,1120.7450980392157,0,80482.17647058822,0,13993.58431372549,131075.14901960787,0,0,393.7725490196078,195139.7490196078,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fa,4411.176470588235,Chicot,1291804.2196078436,205.0,606.2156862745098,10239.882352941175,2588.772549019608,49487.823529411755,10294.30588235294,19837.850980392155,20.0,0,1296.0392156862745,0,228948.9803921569,186.0,0,0,184.85882352941178,367808.3529411765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f1,2580.690196078431,Carroll,0,806167.5333333331,897.7490196078431,18828.68235294118,3628.0156862745093,74435.96470588242,126.0,87302.05882352943,5776.756862745099,0,112400.51372549022,0,26773.88235294112,695494.0980392142,0,0,2083.7882352941174,1313.662745098039,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f6,1600.6392156862744,Scott,1.0,282572.3921568627,318.47058823529414,12543.019607843138,1491.5411764705882,77830.5725490196,424.9450980392157,1026988.2196078429,57357.282352941176,0,725009.9843137256,0,10437.894117647058,334656.77647058823,0,0,50157.16470588235,3040.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
